Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,Label
41404.65098113239,20.48024090562095,22.690076724380827,546,742,620,156,1101,747,28.880735506437784,57.42351608939953,1,1,0,0,1,BENIGN
42956.76158116439,79.7998035219224,92.92806516858091,870,42,1014,326,440,950,32.744123345149845,97.45402522517708,0,0,0,1,0,Bot
129446.5429727118,73.85460533969635,71.74344508782536,102,208,464,1137,1224,301,76.81972482230377,9.91502081444714,0,1,0,0,0,BENIGN
227409.73491072524,6.379455625359787,76.26534899114843,1184,599,1186,641,414,1441,17.321294971594813,821.1523367581094,1,0,0,1,0,DoS Hulk
218113.25693966134,38.722314121020695,20.14614957931604,1223,604,350,620,1027,585,38.1785780260938,50.56926698973331,1,0,1,1,1,BENIGN
151356.21919309034,28.27654570600986,23.419442561681294,1183,475,233,984,949,1475,3.0832772784410434,52.15951775452281,0,0,0,1,0,BENIGN
102731.0693567705,30.44904243540304,52.12677538240658,864,108,402,1298,82,1440,82.66266173496078,51.90999346495484,1,1,1,0,1,BENIGN
8789.172619608406,98.29468795547008,17.209985264986216,1159,213,350,1404,988,1145,34.07187663070053,325.3188279076385,0,0,1,1,0,DoS Hulk
17629.42146834115,64.27774134799279,30.543169268303227,397,408,1190,1043,492,56,24.817291980837442,32.45550142402524,0,1,1,0,1,BENIGN
228823.05001775056,71.76761577934995,32.14624779478045,391,770,1171,1232,5,1023,57.98932423754992,63.184450664247585,1,1,0,1,0,Web Attack - Brute Force
93249.39469655896,97.66176373150091,15.96299332527641,105,632,27,605,704,1162,70.49918837513754,4.476508538311641,0,1,0,0,0,Bot
923.960561099441,37.72017824576387,20.518283339516074,1077,76,258,863,346,1222,81.28960371829432,58.87860453018035,0,1,1,0,0,BENIGN
10699.690143594933,80.1840168452806,78.85518420082566,1300,94,619,748,533,720,34.77849454990679,724.5907182109154,0,0,1,1,1,DoS Hulk
108916.2387290241,43.45309633044954,16.719585454726836,110,268,1465,1183,656,1384,81.23008501490696,35.6326293475418,0,1,1,0,0,BENIGN
507.44370517970026,86.95336718149798,2.8457391843922486,223,360,875,914,954,409,46.48810003714582,21.73569394596333,0,0,1,0,1,Bot
17531.581610419904,18.06575413113032,62.93549426289384,74,529,1234,898,450,645,10.114226754522493,21.338691272290443,0,0,0,1,1,BENIGN
79569.78461389316,94.76861770642796,97.598311939245,505,682,542,997,1168,1266,84.63074827157793,8.1839653344566,1,1,0,1,1,BENIGN
117731.52866548127,21.877170841087967,33.12138146231214,1037,161,1468,859,1025,1113,54.763478210461436,8.97193192064083,0,0,0,1,0,Bot
105544.14821352487,32.622050698093155,11.86557031962523,769,464,452,572,1311,61,60.24695719473855,16.66878681945927,0,0,0,0,0,BENIGN
25394.986730802448,75.61922341067805,57.03873253675308,481,822,696,37,917,1235,93.74912696947354,1.9172905053087108,0,1,1,1,0,BENIGN
124541.72888985388,39.37551415654067,90.63542110956462,1212,547,403,117,1248,247,55.91514849392553,266.23540752418427,1,1,0,0,0,DoS Hulk
27082.37590528059,60.82113767664467,78.40617798284788,363,1210,1018,389,953,496,0.5583530677989001,30.64018292479601,0,1,1,1,1,BENIGN
39363.49089180845,44.45735010694285,62.2515868412716,238,51,1089,679,1460,55,87.06158410031026,99.52212533561308,1,1,0,1,1,BENIGN
137235.75516657907,74.23699370897819,31.50564966075994,1424,487,1428,376,213,458,28.475108032345997,99.16877376561254,0,0,0,1,0,BENIGN
104877.3814302768,22.833125236861086,54.18801732762199,845,1419,882,848,899,918,50.17669207840038,18.704884683708478,0,0,1,1,1,BENIGN
189195.6077463401,5.8457987236877,9.124484130425536,984,91,574,375,1189,1312,20.488660256142023,21.303215809692443,1,1,1,0,1,BENIGN
107181.32881697624,29.992939747306625,67.894542428067,1327,650,1458,594,372,1493,29.698356845497344,49.19063705604325,0,1,1,0,1,Bot
84004.43055872574,47.43086648684303,72.50960188976508,1114,356,1251,746,652,1412,68.66488480670338,14.878433373771017,0,0,0,0,0,BENIGN
9835.706144841048,16.80200521926786,96.50316229099188,391,718,1499,1065,506,1444,42.957335103791394,50.40394081581917,1,0,1,1,1,BENIGN
45841.630720702,35.47972896563887,26.039735874507166,1207,1167,1491,1493,982,556,62.71306305813871,39.93897048050743,0,1,1,0,0,BENIGN
30816.014785883115,39.998301829356855,1.8456419043022643,1040,198,1124,457,575,963,82.3575691312951,32.46228910498724,0,1,0,0,0,BENIGN
27970.020366242126,5.739184368827354,54.56084644271506,964,814,422,1153,332,1104,34.082202218634514,82.26051708097752,0,1,1,0,0,BENIGN
361230.9406162926,58.33072481842046,70.67905043968145,11,1346,1379,1051,211,443,56.8340038326041,82.81176999930577,0,1,1,0,1,BENIGN
49938.74970400238,88.43434279712875,79.0407475882988,1189,1355,1162,740,288,791,77.75878933731363,98.78894669837265,1,1,0,0,1,PortScan
222605.52112485227,15.174291295305242,19.37389330248106,145,1287,1154,628,609,1310,71.51231927693746,22.308811408158224,0,1,1,1,0,BENIGN
99733.43857364831,59.7808013401514,26.175286903702364,1305,216,548,325,165,1307,53.98434359818509,88.82774971437462,0,1,1,0,1,BENIGN
158382.52526884,66.47392049108463,51.25909252672963,168,555,467,618,125,490,38.33835107273551,537.845929673931,0,0,1,0,0,DoS Hulk
69843.53243887704,41.93346804192883,33.060080997000185,846,1457,110,324,1180,1411,40.75019812330175,59.1459431332352,1,0,1,1,0,BENIGN
86015.5902641585,70.109758736427,86.05114865874451,169,802,152,1183,1055,594,43.31352119962656,89.62932143325263,1,0,0,0,0,BENIGN
67829.34333416935,41.0731543491012,47.37601537387203,764,1483,916,515,273,407,34.88455289461518,94.263079637832,0,0,1,1,0,FTP-Patator
21721.48953252385,50.46372879774349,79.9578644102003,1369,700,761,745,1324,326,69.9075634889698,72.68112577006373,0,0,1,0,1,BENIGN
128176.18030658038,0.735304455442698,58.06197604823537,498,502,1265,1277,1044,941,12.54152522718297,34.78424319351239,1,0,0,0,0,BENIGN
32957.736836626296,69.17201141346888,77.3090141617112,1483,468,719,247,614,948,96.74541207172767,489.66798966850536,0,1,0,0,0,DoS Hulk
2461.6481080688613,66.13426789447244,33.267298653032384,1320,365,879,1376,275,1199,77.89855019715401,61.50538640541099,0,1,0,1,1,DDoS
103696.87862952739,3.8400877326344562,83.14166219303112,1165,1262,681,397,1030,382,29.816305216677385,82.8640038986097,0,1,1,0,1,PortScan
19493.35702248227,36.82501073951331,27.457231555102158,896,623,768,581,1015,1013,4.254756927063563,65.79477053775554,0,1,0,1,1,BENIGN
282108.3147273303,97.90318407916673,54.60988080032908,1076,919,278,202,1478,1281,71.13031723789261,36.544761668762305,1,1,1,1,0,BENIGN
307756.24127880234,42.07365625686168,21.400711317387422,117,560,362,1325,1153,346,73.43590449698331,41.78804513602944,1,1,0,0,0,PortScan
246350.98846338416,50.19454051318417,47.55265216261934,364,822,1431,1171,1322,271,96.36226105275766,5.043770203927478,1,1,1,0,0,PortScan
46228.73964973667,90.99301581597186,31.817520950870314,135,966,1198,220,96,1284,25.3705557575165,92.42678604371359,1,0,1,0,1,BENIGN
1557.7315371944383,71.72618758657563,26.670343063721425,1437,662,600,866,276,395,8.27250902042238,88.11901332949324,0,0,0,1,0,DoS Hulk
263552.34573318897,58.20701311242236,96.69850180280375,1100,750,1158,262,1308,153,91.51347577184326,57.99307906855448,0,0,0,0,1,BENIGN
55893.82770530613,79.78046813410725,16.00741054867306,556,1419,293,295,799,1090,25.86490346127752,87.16518812388217,1,0,0,1,1,BENIGN
340084.2016122056,86.43662664559733,78.73258374573953,17,1418,870,1338,1196,840,72.15314473238818,42.086524951500714,1,0,0,1,0,FTP-Patator
331373.5476130205,45.68880717372669,98.4164959483215,402,1098,1442,1019,331,347,6.065963782767792,80.01254875113715,0,0,1,0,0,FTP-Patator
191738.7017179419,47.51083649318354,1.990148374007783,204,1121,1229,291,204,1086,76.0584804976167,80.3816079636295,0,1,0,1,1,PortScan
34877.60681721603,38.60509356518358,69.90274140420951,498,382,1341,683,102,355,12.70258971371404,5.984603858624693,0,0,1,1,1,BENIGN
48629.19320986936,96.67061400184606,25.291180555628713,323,1393,72,875,1003,1304,69.55863480416035,41.21437257307217,0,1,1,0,1,BENIGN
190472.66524780798,69.71662542903503,4.0487824328304445,594,1308,258,1054,954,1064,53.234304785340484,69.10254866870436,0,1,0,0,0,BENIGN
38114.62314307171,8.322306620807229,40.28895789566308,561,1279,1381,1067,359,366,95.54881304672604,42.23535090688829,1,1,1,1,1,PortScan
18571.86162957548,86.29596233130185,93.5217810170875,1304,308,1171,554,1154,1014,3.691764307734302,54.51672481793561,0,0,0,0,1,BENIGN
81373.69920602278,48.05599408362681,1.1765094366997686,1189,175,1248,1157,38,276,29.204874580005814,59.44579046066401,0,1,0,1,0,PortScan
275129.3470807042,6.875390642248746,58.788569192978166,1266,227,1128,348,306,220,6.95089173342438,151.2293767312425,1,0,0,1,1,DoS Hulk
119082.55977579372,54.971725516331105,50.13964785953243,478,346,355,218,883,60,87.9197635239719,411.98120614852985,0,0,0,1,0,DoS Hulk
84411.23364356556,41.716427897570206,87.33841643710475,163,1365,1284,1022,519,1126,59.39011536611078,2.8463221683565854,0,0,1,1,1,FTP-Patator
10222.819734932289,87.7749404862625,8.400171452062565,323,1262,570,449,877,1208,53.4969612357899,14.962608319534443,0,0,0,1,1,Bot
95453.07155177178,20.399460360938736,68.15260298866504,550,1020,572,503,45,1170,13.145789211630976,51.22540633764986,1,1,1,0,0,PortScan
461056.97478463175,82.6464609492183,68.01096984332773,830,349,816,85,193,74,48.90322573130509,57.35859979388103,0,0,1,0,0,BENIGN
15092.058664226415,55.768869118545275,66.90800168622832,639,454,1093,1274,1192,472,39.87036551758154,14.623440659166231,0,0,0,1,1,FTP-Patator
73049.53249815037,5.461030321346905,94.2334494935037,633,440,1470,1288,1145,1024,31.575186813902324,75.56192702124204,0,0,0,0,0,BENIGN
209860.86379007946,97.18453013254846,82.30875290068805,758,760,446,522,248,415,77.21889554985944,37.29878878709927,0,0,1,0,0,BENIGN
135003.424835367,51.26152441031999,4.197272624350601,207,514,782,1103,1012,1492,6.127603983344477,92.0649928827672,1,0,1,0,1,DDoS
119407.4425301673,29.08768542315825,47.108285070451316,314,1104,1280,460,206,1388,64.66857273622017,38.76627233054065,0,0,0,0,1,BENIGN
121228.755622449,46.94068419892581,39.79530562013335,303,1384,908,1013,114,16,82.29930312022118,149.81097643260455,0,1,1,1,1,DoS Hulk
44549.23423149491,85.7857783517489,31.014722109080207,900,287,943,629,238,1462,90.73072828603243,75.79704586807577,0,0,0,1,0,BENIGN
34756.20842670952,30.49031243850635,45.13367251540973,238,7,895,251,565,1082,74.59165947554102,567.8008004393289,0,0,1,0,0,DoS Hulk
165737.45072597123,19.26763964867003,38.41941849259774,803,86,929,17,1099,1138,28.245567885821554,38.66881682441557,1,0,1,1,1,SSH-Patator
166132.8199087029,12.907124693088146,43.23338998786653,1247,997,636,1279,1192,202,60.05074605237034,35.59571634322616,1,1,1,1,0,DDoS
201795.00473679148,29.785939839021125,97.92618656086425,1111,285,925,1268,1071,1217,14.140361091435526,15.076897355727104,0,1,0,1,1,BENIGN
244461.59618366364,78.00480870400435,8.863297474958076,1452,1422,530,1176,735,471,11.7060623744776,34.08346274660114,0,1,1,1,0,BENIGN
71609.32369329037,47.16263651952617,92.22308698387297,1243,73,118,499,1093,1129,63.86241421385146,2.9344140978335043,1,1,0,1,1,SSH-Patator
69618.43775511993,22.748160369353997,48.02367134710267,274,1462,65,457,507,878,85.11076545842027,50.24019140757711,1,0,1,0,0,BENIGN
160094.99323084875,16.61849996097492,62.374224549954114,953,1146,244,114,154,964,6.724812569961891,89.6723741813736,0,0,1,1,0,BENIGN
104971.90748878002,33.27294765103791,83.01829666176938,1089,1400,56,752,460,817,10.600373213329872,795.330796215327,1,0,1,1,1,DoS Hulk
121055.06485115169,93.99243728857088,36.046302914925555,1446,805,1067,768,1396,1149,56.5607307429357,2.852119720421431,0,1,0,1,0,BENIGN
158861.9474954205,34.30267125900244,43.04219080879669,254,1166,523,446,790,413,21.82118610193402,88.12603262682325,1,0,0,0,0,BENIGN
220732.3476346767,98.81240759546354,40.95184802787139,124,157,423,352,1225,500,61.18181227776478,452.32482888255333,0,0,0,0,1,DoS Hulk
41248.24071376542,48.523045576535615,37.47310225357599,1169,429,394,624,653,120,21.454382525533987,19.08914654154944,1,1,0,1,1,BENIGN
47093.678872755634,17.916391829015087,92.5529321646895,614,1471,449,540,316,606,11.648197430605943,75.24119552153874,0,0,1,1,1,BENIGN
9869.603918736057,89.11400917935094,82.8929891193012,384,1433,1280,321,450,1231,54.557498216482735,322.87355017704635,0,1,1,0,0,DoS Hulk
86341.40266094347,46.03553731348269,10.89999898629761,446,1394,953,1482,576,349,86.21951380326188,25.331842313685282,1,0,1,1,0,Bot
3660.4104210857,70.96713435045244,10.812335247709603,386,1132,1384,225,1119,819,68.51219721505299,161.31840678154762,1,1,1,0,0,DoS Hulk
62660.69481821096,98.37115832091517,42.78695148529912,382,845,762,360,495,1216,81.87251375359646,48.66219069002228,1,0,1,1,1,BENIGN
78229.4585687126,5.0175350319974,9.865737673280906,1300,35,1403,833,361,653,26.633517439004827,93.39399954944527,0,1,0,1,1,DoS Hulk
33763.06603145225,9.669455978756714,61.909309527111965,1405,1113,442,111,456,783,88.59786512970257,785.6131291137865,1,1,0,1,1,DoS Hulk
89363.25301461753,72.04567414627562,14.36916072617339,123,1020,966,211,1201,1416,37.70391745762707,47.0674576666411,1,1,0,1,0,PortScan
3097.5062101474546,28.1825003295472,52.2373263966801,1290,973,891,1256,128,496,85.24476678569935,44.69764168189202,0,1,1,0,1,BENIGN
3806.3499282789385,18.430139695009906,0.7219947003717753,1134,1438,533,947,1062,391,47.11755901487261,0.18539564815209797,0,1,1,1,0,BENIGN
172935.1369538136,3.9361879819729495,31.659634841264673,1404,1017,1497,158,1481,1132,26.78576473604962,817.8638603085614,1,0,0,0,0,DoS Hulk
44658.50242077447,2.1846711986201806,67.71907236726554,1181,1319,156,571,811,928,26.02588310267929,49.28370590382537,0,0,1,0,0,BENIGN
13588.9041297428,77.4485603119791,48.40389402278484,727,712,88,1347,872,469,56.76678843646529,43.98945198013479,1,0,0,0,1,BENIGN
73865.35882790157,13.443342736955,97.82694859989881,895,1069,201,1116,349,349,7.901027020684581,76.13848852843905,0,1,1,0,0,BENIGN
146964.79404457353,46.77206159711509,87.41037960662108,1141,487,979,1271,644,774,93.00561945885086,6.289854910076087,0,1,0,0,0,BENIGN
24311.800342990337,60.5896815179483,35.90707790431512,327,618,461,669,451,148,27.146349569853566,36.66804560952037,1,0,0,1,1,BENIGN
97521.96186564928,42.835180056884624,4.5486541472274595,693,169,708,1164,1403,255,33.56248178458553,57.57339575537564,1,1,0,0,1,Bot
8921.10289898973,2.7106652336233106,84.56263001150188,1091,145,453,910,108,1412,23.330155374123272,460.57756273918767,0,0,1,0,1,DoS Hulk
5306.50959103094,78.35015025879089,91.12343103146713,1457,867,1493,1022,1231,1222,0.300796056072139,18.16388898779744,1,0,0,1,1,BENIGN
75790.89406255209,1.0513224541653488,82.06273934190368,358,419,379,403,576,1466,69.25502368087977,29.927650768031178,1,1,0,0,0,Bot
77791.04426947422,76.1889894377484,12.794994091976486,1002,572,400,403,240,1209,59.05529010342235,30.0200557647633,1,0,0,0,0,BENIGN
101453.7448204616,89.33044937881228,99.79151344122877,796,1026,1102,600,590,343,80.96445401971157,99.1970802765227,1,1,1,1,1,BENIGN
129496.05629166843,43.28399210571723,25.85842215527738,442,1286,550,1437,1111,676,4.101077345098048,32.61971188066488,1,1,0,0,0,BENIGN
372355.7008699993,53.554247309779825,72.42049128083701,163,798,935,1463,1422,107,92.86556447333203,20.5182062542299,1,1,1,0,1,BENIGN
72629.11192303563,47.698339261765376,90.80348763357216,972,320,1012,1256,1285,594,33.088694006036555,82.26371531041464,0,0,0,1,0,BENIGN
39001.97141059788,38.920861862343884,23.568711433070945,360,245,1409,192,577,1103,91.30698625057939,42.117125500360864,1,0,1,0,1,DDoS
158565.39797326864,88.74245353703603,90.8258554677066,584,476,977,1122,324,1276,10.713148206753953,443.86369448705074,1,1,1,0,1,DoS Hulk
31585.14654361373,89.39335106699905,30.948157919486697,1142,1282,660,1136,370,24,74.39205814696412,54.88890634957373,1,0,0,1,0,BENIGN
57798.34312733013,33.581636464153455,97.64132223840562,852,1116,1366,1304,104,282,57.93582314323265,59.56891972625116,1,1,0,1,0,BENIGN
8170.51685836699,61.5069754014698,28.12600203804746,1010,782,902,999,97,886,35.8191215252584,59.05556004103395,0,0,1,0,0,BENIGN
2567.760954147438,92.69075621458641,95.34358247578352,1218,532,444,522,95,937,7.9142395933019305,3.449972241104393,0,1,1,1,0,SSH-Patator
328737.9923268602,96.20584989413516,5.3544650892674905,1023,1362,51,349,1495,619,60.47365098467405,81.88424328979528,1,1,1,0,1,BENIGN
180776.76421150626,50.895904042204755,70.9272011669813,240,1283,1274,315,45,237,2.6439883073913095,194.85281907483798,1,0,0,0,0,DoS Hulk
119064.27327993416,45.28248052843268,53.21111338370037,665,236,328,942,889,937,50.12820991460075,29.23421277838608,0,0,0,1,0,BENIGN
52585.96444651419,27.869431592852578,47.78770771227306,564,1164,1373,912,30,315,60.420857579365496,17.34295200206755,1,1,1,0,1,BENIGN
19030.653614210874,95.887187319041,22.349431425583997,1165,974,769,651,407,839,73.2523747287522,76.70766575358778,1,0,0,1,0,FTP-Patator
17012.074157285413,14.281430447286736,70.5595789776492,831,678,1482,634,1398,462,99.1334634224846,58.36579926254195,0,1,0,1,1,BENIGN
28800.59891265836,57.9829576047725,19.08094914463071,975,578,497,1010,1405,591,26.00937135077649,755.2961527520513,1,0,0,1,0,DoS Hulk
79679.06483133146,28.255026751863888,55.284179598476825,30,1373,124,1459,715,839,32.238982137347506,65.33984054293003,1,0,1,1,0,DDoS
125384.92877767757,27.90082903477966,25.32453630402508,222,129,203,592,643,995,34.1145346808992,10.415863441940187,0,1,0,1,1,PortScan
107939.03496967985,40.496858737618844,95.56213797813561,265,10,767,443,697,1405,73.1582711858835,30.14997758510053,1,0,0,0,1,DDoS
32841.22613889959,99.87929358156545,2.8631193835652824,1305,256,642,620,972,1488,93.18192682561138,50.72651595901213,1,1,1,0,1,PortScan
309810.34985563066,5.4966306839822066,19.972828011123656,787,815,1044,1231,700,149,97.43237495815588,30.494503143136363,0,0,1,0,1,BENIGN
133901.74048752265,57.85418182035315,24.231060638744772,380,368,589,755,875,351,94.58113665581291,20.730390440611647,0,0,1,1,0,Bot
80823.04819313313,8.257215803527718,41.406782576781644,555,943,361,1299,905,441,87.93830077152434,86.98119690665997,0,0,0,1,0,FTP-Patator
94603.04720374351,15.452082999051896,23.273024187005355,61,1417,360,496,808,394,99.0977373820631,74.77836752153759,1,0,0,1,0,BENIGN
54403.78655320514,43.95629417728987,49.134909026878525,712,1442,1139,772,1332,1388,37.59457268344969,34.52200605541766,0,1,0,1,0,BENIGN
28466.12922740635,51.04601313464413,87.2465523258539,846,881,54,1320,598,5,94.83213199987064,76.50123626288985,1,0,1,1,1,BENIGN
44001.41293231124,25.8792408364524,71.20634214091707,520,18,291,373,966,533,76.10199623959116,62.753861844522795,1,0,1,0,1,BENIGN
141818.1847756713,31.645713087441617,57.99619805351111,1094,109,1074,183,632,219,16.845985952797825,0.37857336323967594,0,1,0,1,1,BENIGN
1449.8079720804276,8.696702025593305,8.900317798267965,601,1460,841,31,134,870,4.546518787720233,38.0262026011635,1,0,0,1,1,BENIGN
